Branch: הריט, Total Time: 1, Total orders: 1, Average Time: 1
Branch: לאימרכ, Total Time: 75, Total orders: 6, Average Time: 12.5
Branch: הנוי רפכ, Total Time: 197, Total orders: 13, Average Time: 15.153846153846153
Branch: הניפ שאר, Total Time: 102, Total orders: 6, Average Time: 17
Branch: אתא תירק, Total Time: 30, Total orders: 3, Average Time: 10
Branch: םיקפוא, Total Time: 128, Total orders: 5, Average Time: 25.6
Branch: והילא די - ביבא לת, Total Time: 218, Total orders: 10, Average Time: 21.8
Branch: הריט, Total Time: 105, Total orders: 6, Average Time: 17.5
Branch: לייחה תמר - ביבא לת, Total Time: 238, Total orders: 11, Average Time: 21.636363636363637
Branch: רורד ינב, Total Time: 134, Total orders: 7, Average Time: 19.142857142857142
Branch: תורדש, Total Time: 159, Total orders: 9, Average Time: 17.666666666666668
Branch: ןיקריס - הווקת חתפ, Total Time: 77, Total orders: 4, Average Time: 19.25
Branch: םיאנומשח - ביבא לת, Total Time: 210, Total orders: 10, Average Time: 21
Branch: הירהנ, Total Time: 84, Total orders: 5, Average Time: 16.8
Branch: םודא ןוינק - תליא, Total Time: 156, Total orders: 9, Average Time: 17.333333333333332
Branch: טפעוש - םילשורי, Total Time: 151, Total orders: 7, Average Time: 21.571428571428573
Branch: תינמרג הבשומ - הפיח, Total Time: 258, Total orders: 14, Average Time: 18.428571428571427
Branch: הנוי רפכ, Total Time: 198, Total orders: 13, Average Time: 15.23076923076923
Branch: לאימרכ, Total Time: 69, Total orders: 6, Average Time: 11.5
Branch: םהוש, Total Time: 157, Total orders: 9, Average Time: 17.444444444444443
Branch: םימודא הלעמ, Total Time: 136, Total orders: 8, Average Time: 17
Branch: דודשא, Total Time: 88, Total orders: 7, Average Time: 12.571428571428571
Branch: תומר - םילשורי, Total Time: 109, Total orders: 6, Average Time: 18.166666666666668
Branch: הרמס םיחאה ןוינק - םערפש, Total Time: 102, Total orders: 5, Average Time: 20.4
Branch: הרמס םיחאה ןוינק - םערפש, Total Time: 102, Total orders: 5, Average Time: 20.4
Branch: לבוי תירק - םילשורי, Total Time: 102, Total orders: 6, Average Time: 17
Branch: למרכ לא תילד, Total Time: 104, Total orders: 6, Average Time: 17.333333333333332
Branch: טפעוש - םילשורי, Total Time: 179, Total orders: 8, Average Time: 22.375
Branch: תינמרג הבשומ - הפיח, Total Time: 281, Total orders: 15, Average Time: 18.733333333333334
Branch: ןולקשא, Total Time: 70, Total orders: 4, Average Time: 17.5
Branch: םי תב, Total Time: 152, Total orders: 7, Average Time: 21.714285714285715
Branch: ונוא תירק, Total Time: 220, Total orders: 12, Average Time: 18.333333333333332
Branch: הלופע, Total Time: 133, Total orders: 4, Average Time: 33.25
Branch: תרצנ, Total Time: 224, Total orders: 11, Average Time: 20.363636363636363
Branch: םיקפוא, Total Time: 145, Total orders: 6, Average Time: 24.166666666666668
Branch: רטנס וליב, Total Time: 149, Total orders: 9, Average Time: 16.555555555555557
Branch: תלייט - תליא, Total Time: 83, Total orders: 4, Average Time: 20.75
Branch: דרע, Total Time: 133, Total orders: 7, Average Time: 19
Branch: הנבי, Total Time: 115, Total orders: 8, Average Time: 14.375
Branch: גלופ - הינתנ, Total Time: 110, Total orders: 5, Average Time: 22
Branch: םי תב, Total Time: 154, Total orders: 7, Average Time: 22
Branch: הננער, Total Time: 200, Total orders: 9, Average Time: 22.22222222222222
Branch: הירומ - הפיח, Total Time: 192, Total orders: 11, Average Time: 17.454545454545453
Branch: רטנס וליב, Total Time: 142, Total orders: 9, Average Time: 15.777777777777779
Branch: ןויצ תרשבמ, Total Time: 135, Total orders: 9, Average Time: 15
Branch: ברעמ - ןויצל ןושאר, Total Time: 177, Total orders: 9, Average Time: 19.666666666666668
Branch: תיזכרמ הנחת - םילשורי, Total Time: 148, Total orders: 9, Average Time: 16.444444444444443
Branch: הנוי רפכ, Total Time: 207, Total orders: 14, Average Time: 14.785714285714286
Branch: ןוסידא קראפ, Total Time: 91, Total orders: 8, Average Time: 11.375
Branch: שירח, Total Time: 78, Total orders: 6, Average Time: 13
Branch: הנומש - תירק, Total Time: 152, Total orders: 9, Average Time: 16.88888888888889
Branch: ביבא תמר - ביבא לת, Total Time: 72, Total orders: 6, Average Time: 12
Branch: הריט, Total Time: 121, Total orders: 7, Average Time: 17.285714285714285
Branch: הננער, Total Time: 223, Total orders: 10, Average Time: 22.3
Branch: תינמרג הבשומ - הפיח, Total Time: 289, Total orders: 15, Average Time: 19.266666666666666
Branch: תיזכרמ הנחת - םילשורי, Total Time: 166, Total orders: 9, Average Time: 18.444444444444443
Branch: ונוא תירק, Total Time: 226, Total orders: 12, Average Time: 18.833333333333332
Branch: ןיעידומ, Total Time: 251, Total orders: 16, Average Time: 15.6875
Branch: םירה- תלייא, Total Time: 167, Total orders: 8, Average Time: 20.875
Branch: לייחה תמר - ביבא לת, Total Time: 260, Total orders: 12, Average Time: 21.666666666666668
Branch: ברעמ ןולוח, Total Time: 159, Total orders: 8, Average Time: 19.875
Branch: ברעמ ןולוח, Total Time: 192, Total orders: 9, Average Time: 21.333333333333332
Branch: תג תירק, Total Time: 85, Total orders: 7, Average Time: 12.142857142857142
Branch: הילצרה, Total Time: 196, Total orders: 8, Average Time: 24.5
Branch: הייברג לא הקאב, Total Time: 202, Total orders: 8, Average Time: 25.25
Branch: החלמ - םילשורי, Total Time: 110, Total orders: 5, Average Time: 22
Branch: גלופ - הינתנ, Total Time: 118, Total orders: 5, Average Time: 23.6
Branch: תומר - םילשורי, Total Time: 99, Total orders: 6, Average Time: 16.5
Branch: בקעי ןורכז, Total Time: 145, Total orders: 7, Average Time: 20.714285714285715
Branch: למרכ לא תילד, Total Time: 133, Total orders: 7, Average Time: 19
Branch: בקעי ןורכז, Total Time: 150, Total orders: 7, Average Time: 21.428571428571427
Branch: הננער, Total Time: 254, Total orders: 11, Average Time: 23.09090909090909
Branch: ברעמ - ןויצל ןושאר, Total Time: 209, Total orders: 10, Average Time: 20.9
Branch: הייברג לא הקאב, Total Time: 232, Total orders: 9, Average Time: 25.77777777777778
Branch: ןוינכט - הפיח, Total Time: 123, Total orders: 9, Average Time: 13.666666666666666
Branch: טהר, Total Time: 271, Total orders: 12, Average Time: 22.583333333333332
Branch: דוהי, Total Time: 136, Total orders: 6, Average Time: 22.666666666666668
Branch: תובשומה םא - הווקת חתפ, Total Time: 204, Total orders: 9, Average Time: 22.666666666666668
Branch: גלופ - הינתנ, Total Time: 148, Total orders: 6, Average Time: 24.666666666666668
Branch: תומר - םילשורי, Total Time: 127, Total orders: 7, Average Time: 18.142857142857142
Branch: הניפ שאר, Total Time: 140, Total orders: 7, Average Time: 20
Branch: ןיקריס - הווקת חתפ, Total Time: 105, Total orders: 5, Average Time: 21
Branch: לאימרכ, Total Time: 100, Total orders: 7, Average Time: 14.285714285714286
Branch: םענקי, Total Time: 276, Total orders: 14, Average Time: 19.714285714285715
Branch: תובוחר, Total Time: 87, Total orders: 4, Average Time: 21.75
Branch: תומר - עבש ראב, Total Time: 78, Total orders: 4, Average Time: 19.5
Branch: םייתעבג, Total Time: 127, Total orders: 5, Average Time: 25.4
Branch: דרע, Total Time: 138, Total orders: 7, Average Time: 19.714285714285715
Branch: הנומיד, Total Time: 65, Total orders: 6, Average Time: 10.833333333333334
Branch: ףיעסי רפכ, Total Time: 114, Total orders: 6, Average Time: 19
Branch: ןומר הפצמ, Total Time: 190, Total orders: 9, Average Time: 21.11111111111111
Branch: הלופע, Total Time: 147, Total orders: 5, Average Time: 29.4
Branch: תורדש, Total Time: 185, Total orders: 10, Average Time: 18.5
Branch: םי תב, Total Time: 195, Total orders: 8, Average Time: 24.375
Branch: הרדג, Total Time: 91, Total orders: 7, Average Time: 13
Branch: תולעמ, Total Time: 177, Total orders: 8, Average Time: 22.125
Branch: ןוינק - עבש ראב, Total Time: 117, Total orders: 6, Average Time: 19.5
Branch: ברעמ - ןויצל ןושאר, Total Time: 218, Total orders: 11, Average Time: 19.818181818181817
Branch: תרצנ, Total Time: 259, Total orders: 12, Average Time: 21.583333333333332
Branch: ןוסידא קראפ, Total Time: 101, Total orders: 9, Average Time: 11.222222222222221
Branch: טפעוש - םילשורי, Total Time: 180, Total orders: 8, Average Time: 22.5
Branch: דוהי, Total Time: 154, Total orders: 7, Average Time: 22
Branch: קילאיב ןוינק - ןג תמר, Total Time: 93, Total orders: 6, Average Time: 15.5
Branch: אבס רפכ, Total Time: 205, Total orders: 12, Average Time: 17.083333333333332
Branch: תרצנ, Total Time: 284, Total orders: 13, Average Time: 21.846153846153847
Branch: ןוינק - עבש ראב, Total Time: 130, Total orders: 7, Average Time: 18.571428571428573
Branch: םיקפוא, Total Time: 159, Total orders: 6, Average Time: 26.5
Branch: םענקי, Total Time: 319, Total orders: 15, Average Time: 21.266666666666666
Branch: ררמ רפכ, Total Time: 129, Total orders: 6, Average Time: 21.5
Branch: םענקי, Total Time: 362, Total orders: 16, Average Time: 22.625
Branch: תוינ - םילשורי, Total Time: 191, Total orders: 12, Average Time: 15.916666666666666
Branch: ןיקריס - הווקת חתפ, Total Time: 137, Total orders: 6, Average Time: 22.833333333333332
Branch: לייחה תמר - ביבא לת, Total Time: 267, Total orders: 13, Average Time: 20.53846153846154
Branch: קרב ינב, Total Time: 160, Total orders: 9, Average Time: 17.77777777777778
Branch: תוינ - םילשורי, Total Time: 197, Total orders: 13, Average Time: 15.153846153846153
Branch: ןויצ תרשבמ, Total Time: 143, Total orders: 9, Average Time: 15.88888888888889
Branch: הירהנ, Total Time: 89, Total orders: 6, Average Time: 14.833333333333334
Branch: תומר - םילשורי, Total Time: 165, Total orders: 8, Average Time: 20.625
Branch: ביבא תמר - ביבא לת, Total Time: 111, Total orders: 7, Average Time: 15.857142857142858
Branch: הנומיד, Total Time: 76, Total orders: 7, Average Time: 10.857142857142858
Branch: החלמ - םילשורי, Total Time: 133, Total orders: 6, Average Time: 22.166666666666668
Branch: ונוא תירק, Total Time: 247, Total orders: 13, Average Time: 19
Branch: וכע, Total Time: 105, Total orders: 7, Average Time: 15
Branch: ןאש תיב, Total Time: 171, Total orders: 7, Average Time: 24.428571428571427
Branch: ןיעידומ, Total Time: 288, Total orders: 17, Average Time: 16.941176470588236
Branch: אבס רפכ, Total Time: 228, Total orders: 13, Average Time: 17.53846153846154
Branch: הרדח, Total Time: 106, Total orders: 4, Average Time: 26.5
Branch: ברעמ ןולוח, Total Time: 221, Total orders: 10, Average Time: 22.1
Branch: םינג - רפכ הווקת חתפ, Total Time: 94, Total orders: 6, Average Time: 15.666666666666666
Branch: ןאש תיב, Total Time: 189, Total orders: 8, Average Time: 23.625
Branch: אתא תירק, Total Time: 63, Total orders: 4, Average Time: 15.75
Branch: דרע, Total Time: 146, Total orders: 8, Average Time: 18.25
Branch: םי תב, Total Time: 239, Total orders: 9, Average Time: 26.555555555555557
Branch: תובשומה םא - הווקת חתפ, Total Time: 232, Total orders: 10, Average Time: 23.2
Branch: תומר - עבש ראב, Total Time: 111, Total orders: 5, Average Time: 22.2
Branch: אבס רפכ, Total Time: 262, Total orders: 14, Average Time: 18.714285714285715
Branch: ביבא תמר - ביבא לת, Total Time: 143, Total orders: 8, Average Time: 17.875
Branch: ןיעה שאר, Total Time: 137, Total orders: 8, Average Time: 17.125
Branch: ישי תמר, Total Time: 175, Total orders: 9, Average Time: 19.444444444444443
Branch: למרכ לא תילד, Total Time: 172, Total orders: 8, Average Time: 21.5
Branch: לאומש תעבג, Total Time: 144, Total orders: 7, Average Time: 20.571428571428573
Branch: הנויצ סנ, Total Time: 219, Total orders: 10, Average Time: 21.9
Branch: לאומש תעבג, Total Time: 168, Total orders: 8, Average Time: 21
Branch: חרזמ - ןויצל ןושאר, Total Time: 119, Total orders: 8, Average Time: 14.875
Branch: הניפ שאר, Total Time: 183, Total orders: 8, Average Time: 22.875
Branch: הירומ - הפיח, Total Time: 206, Total orders: 12, Average Time: 17.166666666666668
Branch: תיזכרמ הנחת - םילשורי, Total Time: 206, Total orders: 10, Average Time: 20.6
Branch: תוינ - םילשורי, Total Time: 200, Total orders: 13, Average Time: 15.384615384615385
Branch: קילאיב ןוינק - ןג תמר, Total Time: 137, Total orders: 7, Average Time: 19.571428571428573
Branch: םענקי, Total Time: 360, Total orders: 16, Average Time: 22.5
Branch: גלופ - הינתנ, Total Time: 181, Total orders: 7, Average Time: 25.857142857142858
Branch: ןוסנילב - הווקת חתפ, Total Time: 139, Total orders: 7, Average Time: 19.857142857142858
Branch: דוהי, Total Time: 195, Total orders: 8, Average Time: 24.375
Branch: הנומיד, Total Time: 115, Total orders: 8, Average Time: 14.375
Branch: םינג - רפכ הווקת חתפ, Total Time: 122, Total orders: 7, Average Time: 17.428571428571427
Branch: ןומר הפצמ, Total Time: 215, Total orders: 10, Average Time: 21.5
Branch: תג תירק, Total Time: 123, Total orders: 8, Average Time: 15.375
Branch: הנבי, Total Time: 129, Total orders: 8, Average Time: 16.125
Branch: חרזמ - ןויצל ןושאר, Total Time: 149, Total orders: 9, Average Time: 16.555555555555557
Branch: ףיעסי רפכ, Total Time: 132, Total orders: 7, Average Time: 18.857142857142858
Branch: ברעמ - ןויצל ןושאר, Total Time: 253, Total orders: 12, Average Time: 21.083333333333332
Branch: ברעמ - ןויצל ןושאר, Total Time: 276, Total orders: 13, Average Time: 21.23076923076923
Branch: תורדש, Total Time: 211, Total orders: 11, Average Time: 19.181818181818183
Branch: חרזמ ןולוח, Total Time: 160, Total orders: 6, Average Time: 26.666666666666668
Branch: הרמס םיחאה ןוינק - םערפש, Total Time: 113, Total orders: 6, Average Time: 18.833333333333332
Branch: ערק רפכ, Total Time: 81, Total orders: 5, Average Time: 16.2
Branch: ףיעסי רפכ, Total Time: 175, Total orders: 8, Average Time: 21.875
Branch: הנויצ סנ, Total Time: 267, Total orders: 11, Average Time: 24.272727272727273
Branch: הירבט, Total Time: 53, Total orders: 3, Average Time: 17.666666666666668
Branch: אביקע רוא, Total Time: 111, Total orders: 6, Average Time: 18.5
Branch: סרפסקא - לאימרכ, Total Time: 223, Total orders: 12, Average Time: 18.583333333333332
Branch: לאימרכ, Total Time: 131, Total orders: 8, Average Time: 16.375
